346E,29992
3470,0
3471,657X756
3472,X8338X
3473,957759
3474,4753574
3475,117X711
3476,617716
3477,2X232X2
3478,434434
3479,31313
347X,4061604
347E,E3993E
3480,0
3481,3XE5EX3
3482,4274724
3483,3522253
3484,406999604
3485,2148412
3486,601171106
3487,407704
3488,4114114
3489,3682863
348X,2251522
348E,E4114E
3490,0
3491,1338331
3492,4055504
3493,3693963
3494,416E614
3495,X919X
3496,66XEX66
3497,2876782
3498,428824
3499,3E5E5E3
349X,2900092
349E,37X5X73
34X0,0
34X1,55X66X55
34X2,219912
34X3,38222283
34X4,421898124
34X5,6821286
34X6,6XXXXX6
34X7,256X652
34X8,45055054
34X9,6996
34XX,656656
34XE,575E575
34E0,0
34E1,1262621
34E2,20X8X02
34E3,35XXX53
34E4,4E383E4
34E5,94749
34E6,62E7E26
34E7,71417
34E8,4224224
34E9,325X523
34EX,265562
34EE,47E9E74
3500,0
3501,2463642
3502,6980896
3503,6997996
3504,8X8E8X8
3505,878878
3506,66E7E66
3507,X5EE5X
3508,8603068
3509,9318139
350X,X676X
350E,55055
3510,0
3511,8E242E8
3512,2485842
3513,63436
3514,45X0X54
3515,9419149
3516,6185816
3517,1EEE1
3518,43EE34
3519,308X803
351X,6397936
351E,4E787E4
3520,0
3521,2EEEXXEXXEEE2
3522,80108
3523,321E123
3524,4646464
3525,2033302
3526,6398936
3527,2764672
3528,8X5X8
3529,91000019
352X,4177714
352E,1E565E1
3530,0
3531,95559
3532,2063602
3533,9E5X5E9
3534,4584854
3535,15251
3536,6140416
3537,2453542
3538,4490944
3539,3250523
353X,602X206
353E,2395932
3540,0
3541,5451545
3542,409904
3543,6005006
3544,406604
3545,31EXE13
3546,67376
3547,8340438
3548,43EEE34
3549,3780873
354X,812218
354E,3E7E7E3
3550,0
3551,3157513
3552,20202
3553,3553
3554,8215128
3555,4603064
3556,6254526
3557,X7337X
3558,4E7E7E4
3559,3X9E9X3
355X,41E2E14
355E,52744725
3560,0
3561,251E152
3562,293X392
3563,6849486
3564,41133114
3565,5880885
3566,6052506
3567,2962692
3568,4931394
3569,32123
356X,2484842
356E,81018
3570,0
3571,38X0X83
3572,2423242
3573,3E030E3
3574,43077034
3575,267762
3576,6142416
3577,EX2XE
3578,4XEX4
3579,3395933
357X,4168614
357E,5E55E5
3580,0
3581,1429241
3582,2718172
3583,6112116
3584,42X0X24
3585,18633681
3586,6X66X6
3587,3E191E3
3588,4102014
3589,3884883
358X,2463642
358E,4887884
3590,0
3591,3684863
3592,2606062
3593,6968696
3594,4133314
3595,2X9X2
3596,6754576
3597,8X99X8
3598,8EEE8
3599,6X737X6
359X,86EEE68
359E,81718
35X0,0
35X1,3575753
35X2,2E060E2
35X3,3379733
35X4,821E128
35X5,97179
35X6,6744476
35X7,2178712
35X8,415514
35X9,3127213
35XX,X63936X
35XE,5085805
35E0,0
35E1,2146412
35E2,40E04
35E3,90409
35E4,825528
35E5,13X2X31
35E6,61516
35E7,13033031
35E8,8X11X8
35E9,6EE6
35EX,4555554
35EE,2054502
3600,0
3601,3355533
3602,2EXEEXEXEEXE2
3603,65056
3604,468E864
3605,E270072E
3606,6906096
3607,EE7EE
3608,4E6E4
3609,3E6666E3
360X,220022
360E,E8668E
3610,0
3611,E0EE0E
3612,45E9E54
3613,3371733
3614,4521254
3615,735537
3616,675E576
3617,73937
3618,83E5E38
3619,32EEE23
361X,6234326
361E,153351
3620,0
3621,548845
3622,X303X
3623,99E3E99
3624,4405044
3625,33E1E33
3626,6258526
3627,7E33E7
3628,41314
3629,376X673
362X,294E492
362E,7658567
3630,0
3631,283E382
3632,4160614
3633,3929293
3634,43299234
3635,15751
3636,606606
3637,7695967
3638,41X1X14
3639,3269623
363X,2493942
363E,10XXX01
3640,0
3641,249942
3642,2639362
3643,3583853
3644,46X7X64
3645,8E11E8
3646,6X161X6
3647,6188816
3648,4179714
3649,92EE29
364X,XX8XX
364E,266E662
3650,0
3651,5979795
3652,20902
3653,383E383
3654,419914
3655,3076703
3656,664X466
3657,1448441
3658,4285824
3659,362263
365X,62426
365E,2E4E2
3660,0
3661,98X89
3662,8803088
3663,3663
3664,8118118
3665,2316132
3666,6419146
3667,740E047
3668,4548454
3669,3E0X0E3
366X,23622632
366E,1012101
3670,0
3671,50405
3672,25X9X52
3673,3X1X3
3674,49EE94
3675,83538
3676,6140416
3677,2249422
3678,4602064
3679,3430343
367X,2137312
367E,E6E6E6E
3680,0
3681,7371737
3682,2805082
3683,9092909
3684,4234324
3685,173371
3686,6E272E6
3687,6029206
3688,41X14
3689,3208023
368X,2752572
368E,6EX2XE6
3690,0
3691,5EE8EE5
3692,2378732
3693,3265623
3694,8229228
3695,28E1E82
3696,61EE16
3697,49094
3698,460E064
3699,99899
369X,62E26
369E,219X912
36X0,0
36X1,E3443E
36X2,4EX22XE4
36X3,3EXE9EEE9EXE3
36X4,49194
36X5,2167612
36X6,616616
36X7,252252
36X8,4115114
36X9,6386836
36XX,4131314
36XE,2975792
36E0,0
36E1,49294
36E2,245E542
36E3,35844853
36E4,8291928
36E5,752257
36E6,6419146
36E7,X98X89X
36E8,48EE84
36E9,66966
36EX,49394
36EE,2E9E2
3700,0
3701,560065
3702,21112
3703,351X153
3704,84EE48
3705,1941491
3706,6230326
3707,49494
3708,4147414
3709,3E66E3
370X,851158
370E,1E6E9E6E1
3710,0
3711,2070702
3712,2438342
3713,9575759
3714,49594
3715,9X6X9
3716,6X7X6
3717,64500546
3718,814418
3719,92E9E29
371X,436634
371E,2575752
3720,0
3721,49694
3722,XE747EX
3723,3202023
3724,4983894
3725,3893983
3726,6418146
3727,79E5E97
3728,8646468
3729,3525253
372X,49794
372E,485584
3730,0
3731,9433349
3732,84E48
3733,30E9E03
3734,8814188
3735,5743475
3736,603E306
3737,49894
3738,4393934
3739,3522253
373X,2078702
373E,1676761
3740,0
3741,1682861
3742,63X36
3743,3822283
3744,49994
3745,3X1X1X3
3746,6X080X6
3747,76467
3748,49X9X94
3749,371173
374X,22E4E22
374E,85358
3750,0
3751,49X94
3752,26300362
3753,67776
3754,4160614
3755,36E0E63
3756,626626
3757,78X88X87
3758,48X6X84
3759,33X33
375X,49E94
375E,E212E
3760,0
3761,5510155
3762,42924
3763,3238323
3764,410X014
3765,2230322
3766,64246
3767,4576754
3768,41E5E14
3769,32EEE23
376X,2503052
376E,7799977
3770,0
3771,263X362
3772,41500514
3773,3773
3774,432234
3775,8E3E3E8
3776,6153516
3777,324X423
3778,4565654
3779,39E3E93
377X,6546456
377E,85X58
3780,0
3781,E5EE5E
3782,2XXXXX2
3783,3E3E3
3784,859EEEEEEE958
3785,16261
3786,6EE4EE6
3787,X3X3X
3788,43X8X34
3789,384E483
378X,45X3X54
378E,5219125
3790,0
3791,1506051
3792,4690964
3793,3228223
3794,4564654
3795,6X11X6
3796,6X5X5X6
3797,3015103
3798,43134
3799,3507053
379X,X2772X
379E,7E838E7
37X0,0
37X1,2390932
37X2,X7X7X
37X3,95359
37X4,4270724
37X5,37E3E73
37X6,64946
37X7,22966922
37X8,4142414
37X9,68586
37XX,287XXX782
37XE,2743472
37E0,0
37E1,X454X
37E2,485X584
37E3,32455423
37E4,4769674
37E5,2170712
37E6,62E22E26
37E7,185581
37E8,473X374
37E9,3E878E3
37EX,27X8X72
37EE,1204021
3800,0
3801,1914191
3802,21812
3803,937X739
3804,4672764
3805,4207024
3806,636636
3807,2730372
3808,86968
3809,3841483
380X,65156
380E,4195914
3810,0
3811,2EX5XE2
3812,4811184
3813,6294926
3814,45955954
3815,1806081
3816,640X046
3817,X505X
3818,8595958
3819,671176
381X,877778
381E,2059502
3820,0
3821,17E6E71
3822,8053508
3823,6X101X6
3824,8050508
3825,87178
3826,6397936
3827,9582859
3828,415535514
3829,31166113
382X,252252
382E,59E0E95
3830,0
3831,44E6E44
3832,8765678
3833,3346433
3834,8081808
3835,2E010E2
3836,601X106
3837,1912191
3838,43834
3839,380083
383X,664X466
383E,3E11E3
3840,0
3841,3E979E3
3842,2X262X2
3843,69396
3844,8058508
3845,76X4X67
3846,64X3X46
3847,902209
3848,842248
3849,34843
384X,65856
384E,2X5X5X2
3850,0
3851,52E25
3852,2469642
3853,96969
3854,4505054
3855,87878
3856,62X8X26
3857,2XE3EX2
3858,4239324
3859,6301036
385X,4676764
385E,905509
3860,0
3861,29EE92
3862,48E1E84
3863,6944496
3864,448E844
3865,3E9XEEEEEX9E3
3866,6208026
3867,78987
3868,456E654
3869,322E223
386X,4724274
386E,7389837
3870,0
3871,15E9E51
3872,22022
3873,908809
3874,4391934
3875,3627263
3876,646646
3877,6503056
3878,4078704
3879,315X513
387X,2570752
387E,2917192
3880,0
3881,2655562
3882,4201024
3883,3883
3884,40504
3885,16761
3886,6142416
3887,90EE09
3888,4769674
3889,3271723
388X,890098
388E,E5E5E
3890,0
3891,45X5X54
3892,2861682
3893,35X8X53
3894,41366314
3895,10X6X01
3896,6005006
3897,1E9X9E1
3898,4854584
3899,6X1X6
389X,2215122
389E,E626E
38X0,0
38X1,53635
38X2,88788
38X3,3X161X3
38X4,48X6X84
38X5,X0330X
38X6,6188816
38X7,2986892
38X8,4912194
38X9,3035X5303
38XX,8732378
38XE,6376736
38E0,0
38E1,610016
38E2,66766
38E3,3551553
38E4,4E6556E4
38E5,556E655
38E6,61EE16
38E7,5789875
38E8,40022004
38E9,611116
38EX,26X9X62
38EE,5596955
3900,0
3901,5018105
3902,4542454
3903,3456543
3904,4902094
3905,612216
3906,6330336
3907,X777X
3908,491X194
3909,38E44E83
390X,2289822
390E,1X9X9X1
3910,0
3911,613316
3912,44744
3913,3X0X0X3
3914,4172714
3915,184481
3916,64E5E46
3917,1235321
3918,83EE38
3919,614416
391X,X6446X
391E,14XXX41
3920,0
3921,34X3X43
3922,4045404
3923,6146416
3924,8338338
3925,615516
3926,656656
3927,5441445
3928,4124E4214
3929,327723
392X,6E595E6
392E,89698
3930,0
3931,54145
3932,47X1X74
3933,3589853
3934,82128
3935,5105015
3936,6063606
3937,2575752
3938,4340434
3939,35653
393X,49XX94
393E,1X010X1
3940,0
3941,XX747XX
3942,4E121E4
3943,6409046
3944,47288274
3945,618816
3946,67E9EEEEE9E76
3947,1095901
3948,494494
3949,3614163
394X,2E353E2
394E,X1881X
3950,0
3951,619916
3952,4976794
3953,3E434E3
3954,8271728
3955,14X3X41
3956,67676
3957,2681862
3958,8548458
3959,61XX16
395X,4784874
395E,X3X8X3X
3960,0
3961,1174711
3962,4162614
3963,3152513
3964,40X5X04
3965,73337
3966,629EE926
3967,437E734
3968,869968
3969,3231323
396X,2962692
396E,931139
3970,0
3971,465564
3972,22722
3973,6578756
3974,4718174
3975,49X4X94
3976,6127216
3977,179E971
3978,8X5X8
3979,303X303
397X,8E262E8
397E,107X701
3980,0
3981,5X11X5
3982,4E77E4
3983,934439
3984,4928294
3985,1570751
3986,60433406
3987,2438342
3988,4151514
3989,6326236
398X,X7EE7X
398E,9841489
3990,0
3991,4786874
3992,42X9X24
3993,3993
3994,41714
3995,3134313
3996,60606
3997,7E4E7
3998,81EEE18
3999,3579753
399X,83338
399E,30144103
39X0,0
39X1,6EX6XE6
39X2,4054504
39X3,3942493
39X4,401104
39X5,10X5X01
39X6,61033016
39X7,30X6X03
39X8,45654
39X9,6119116
39XX,2764672
39XE,93XX39
39E0,0
39E1,2490942
39E2,4027204
39E3,35E0E53
39E4,4187814
39E5,25EE52
39E6,608X806
39E7,4E969E4
39E8,4E525E4
39E9,320E023
39EX,68586
39EE,X4E2E4X
3X00,0
3X01,E222E
3X02,20E4E02
3X03,3841483
3X04,493X394
3X05,8E4E8
3X06,6035306
3X07,461XX164
3X08,4E565E4
3X09,614E416
3X0X,2816182
3X0E,1530351
3X10,0
3X11,5E232E5
3X12,6EE4EE6
3X13,92E6E29
3X14,4913194
3X15,17271
3X16,6439346
3X17,E7EE7E
3X18,86E5E68
3X19,3X151X3
3X1X,2X707X2
3X1E,EX3XE
3X20,0
3X21,XX9XX
3X22,252252
3X23,32E3E23
3X24,4371734
3X25,E1E8E1E
3X26,659XEX956
3X27,3XE9EEEEE9EX3
3X28,495594
3X29,36463
3X2X,8103018
3X2E,5929295
3X30,0
3X31,4878784
3X32,2302032
3X33,3545453
3X34,801108
3X35,8EEE8
3X36,6535356
3X37,7E242E7
3X38,4533354
3X39,323323
3X3X,2050502
3X3E,92XEEX29
3X40,0
3X41,1875781
3X42,228X822
3X43,9E8E9
3X44,84548
3X45,1812181
3X46,61516
3X47,XE4EX
3X48,43EEE34
3X49,91X8X19
3X4X,209902
3X4E,2E878E2
3X50,0
3X51,44E8E44
3X52,66XEX66
3X53,64XEEX46
3X54,4136314
3X55,3026203
3X56,6376736
3X57,35X4X53
3X58,4E141E4
3X59,3092903
3X5X,X010X
3X5E,5EEEE5
3X60,0
3X61,122X221
3X62,69496
3X63,3244423
3X64,49E3E94
3X65,190091
3X66,6424246
3X67,32100123
3X68,4972794
3X69,3E222E3
3X6X,4017104
3X6E,53E88E35
3X70,0
3X71,4752574
3X72,X1EE1X
3X73,64311346
3X74,4746474
3X75,4634364
3X76,61E5E16
3X77,3351533
3X78,8703078
3X79,3347433
3X7X,2845482
3X7E,32211223
3X80,0
3X81,4E77E4
3X82,46564
3X83,3525253
3X84,8111118
3X85,49E3E94
3X86,6057506
3X87,27X1X72
3X88,41966914
3X89,3536353
3X8X,X588885X
3X8E,1658561
3X90,0
3X91,496E694
3X92,414414
3X93,320023
3X94,4169614
3X95,4463644
3X96,6519156
3X97,11X0X11
3X98,81618
3X99,3531353
3X9X,215E512
3X9E,641146
3XX0,0
3XX1,E474E
3XX2,69E96
3XX3,3XX3
3XX4,42924
3XX5,6245426
3XX6,6438346
3XX7,321123
3XX8,8244428
3XX9,31022013
3XXX,85758
3XXE,9612169
3XE0,0
3XE1,1010101
3XE2,2X101X2
3XE3,643346
3XE4,432234
3XE5,2E989E2
3XE6,62426
3XE7,1X060X1
3XE8,4E44E4
3XE9,3647463
3XEX,4926294
3XEE,322223
3E00,0
3E01,153E351
3E02,2413142
3E03,3800083
3E04,4005004
3E05,381183
3E06,6X3X6
3E07,645546
3E08,47EEEEEEEEE74
3E09,3E050E3
3E0X,X171X
3E0E,1E616E1
3E10,0
3E11,56865
3E12,2165612
3E13,323323
3E14,8225228
3E15,17771
3E16,617716
3E17,1898981
3E18,413X314
3E19,37273
3E1X,2612162
3E1E,647746
3E20,0
3E21,3190913
3E22,23632
3E23,6704076
3E24,81EE18
3E25,3742473
3E26,605506
3E27,324423
3E28,4580854
3E29,60511506
3E2X,47X5X74
3E2E,8X898X8
3E30,0
3E31,5299925
3E32,2137312
3E33,649946
3E34,4517154
3E35,76767
3E36,6891986
3E37,9X3E3X9
3E38,43XX34
3E39,90EEE09
3E3X,4EXEXE4
3E3E,325523
3E40,0
3E41,2X2EE2X2
3E42,2359532
3E43,6836386
3E44,4E979E4
3E45,1864681
3E46,6XXX6
3E47,64EE46
3E48,4525254
3E49,982289
3E4X,44E3E44
3E4E,436E634
3E50,0
3E51,5443445
3E52,2580852
3E53,326623
3E54,86968
3E55,3533353
3E56,614E416
3E57,6EX7XE6
3E58,47474
3E59,9E474E9
3E5X,876678
3E5E,25E5E52
3E60,0
3E61,57375
3E62,2X414X2
3E63,303E303
3E64,4224224
3E65,195591
3E66,63336
3E67,327723
3E68,4587854
3E69,3E393E3
3E6X,6E2E6
3E6E,1E55E1
3E70,0
3E71,4340434
3E72,28XEX82
3E73,9X3X3X9
3E74,8479748
3E75,6922296
3E76,611116
3E77,5596955
3E78,437E734
3E79,9X989X9
3E7X,272E272
3E7E,328823
3E80,0
3E81,1172711
3E82,8492948
3E83,9628269
3E84,498X894
3E85,1901091
3E86,6361636
3E87,202E202
3E88,4380834
3E89,3264623
3E8X,27E22E72
3E8E,48XEX84
3E90,0
3E91,103301
3E92,262262
3E93,329923
3E94,4117114
3E95,1449441
3E96,62E8E26
3E97,6X1X1X6
3E98,4015E5104
3E99,326313623
3E9X,877E778
3E9E,3154513
3EX0,0
3EX1,EX5E5XE
3EX2,870078
3EX3,316E613
3EX4,47044074
3EX5,2823282
3EX6,6726276
3EX7,32XX23
3EX8,4980894
3EX9,3EX9EEEEE9XE3
3EXX,6E9E6
3EXE,2368632
3EE0,0
3EE1,8409048
3EE2,44E8E44
3EE3,3EE3
3EE4,43E34
3EE5,1555551
3EE6,662X266
3EE7,72E6E27
3EE8,47E74
3EE9,6243426
3EEX,87E78
3EEE,32EE23
4000,0
4001,2E888E2
4002,2005002
4003,3EE2EE3
4004,4004
4005,X61916X
4006,6585856
4007,1X272X1
4008,84148
4009,38083
400X,2261622
400E,90209
4010,0
4011,2493942
4012,457E754
4013,3X565X3
4014,45E9E54
4015,78287
4016,64246
4017,9448449
4018,4506054
4019,3491943
401X,21X55X12
401E,8E171E8
4020,0
4021,1X939X1
4022,2216122
4023,90509
4024,4229224
4025,3671763
4026,63EE36
4027,2965692
4028,4567654
4029,3836383
402X,2313132
402E,218X812
4030,0
4031,71E9E17
4032,48384
4033,3599953
4034,49188194
4035,1167611
4036,64X6X46
4037,90809
4038,483E384
4039,6124216
403X,6X969X6
403E,2X212X2
4040,0
4041,6081806
4042,2429242
4043,6018106
4044,4561654
4045,E3443E
4046,611040116
4047,1238321
4048,451154
4049,6112116
404X,X505X
404E,90E09
4050,0
4051,E929E
4052,X12721X
4053,6107016
4054,4179714
4055,1273721
4056,6551556
4057,2X070X2
4058,803308
4059,6X99X6
405X,22XXX22
405E,2630362
4060,0
4061,335E533
4062,6225226
4063,342X243
4064,4503054
4065,18281
4066,6060606
4067,4303034
4068,4145414
4069,6142416
406X,8118
406E,1X6X6X1
4070,0
4071,8413148
4072,2E161E2
4073,95E3E59
4074,43X1X34
4075,670076
4076,61E8E16
4077,1998991
4078,447E744
4079,6E474E6
407X,2606062
407E,2E99E2
4080,0
4081,61016
4082,236E632
4083,3574753
4084,422E224
4085,1954591
4086,65156
4087,2396932
4088,8X838X8
4089,61116
408X,XE1EEEEEEE1EX
408E,4992994
4090,0
4091,2359532
4092,24542
4093,9016109
4094,41366314
4095,61216
4096,6370736
4097,2627262
4098,4145414
4099,35122153
409X,22944922
409E,428E824
40X0,0
40X1,61316
40X2,6X212X6
40X3,335E533
40X4,855558
40X5,37133173
40X6,6161616
40X7,3479743
40X8,8229228
40X9,61416
40XX,4634364
40XE,4XE9EX4
40E0,0
40E1,2X7XX7X2
40E2,2XEEX2
40E3,355X553
40E4,416777614
40E5,61516
40E6,609X6X906
40E7,14X3X41
40E8,407704
40E9,926629
40EX,X666X
40EE,9X9X9X9
4100,0
4101,61616
4102,27X2X72
4103,393393
4104,4005004
4105,79E97
4106,6684866
4107,7E8X8E7
4108,49294
4109,38E83
410X,273X372
410E,7EXXXE7
4110,0
4111,1590951
4112,28E1E82
4113,6994996
4114,4114
4115,61816
4116,61100116
4117,63XEX36
4118,42E99E24
4119,3354533
411X,408EE804
411E,12EXE21
4120,0
4121,61916
4122,609E906
4123,328X823
4124,4179714
4125,38XXXX83
4126,6263626
4127,8300038
4128,86668
4129,61X16
412X,401X104
412E,1EXXXE1
4130,0
4131,EE7EE
4132,6796976
4133,9219129
4134,43E22E34
4135,61E16
4136,66066
4137,XE8E8EX
4138,4299924
4139,93X8X39
413X,4193914
413E,79EEE97
4140,0
4141,59X95
4142,272272
4143,9358539
4144,4117114
4145,3114113
4146,6709076
4147,93139
4148,821128
4149,3X343X3
414X,2517152
414E,450X054
4150,0
4151,4X565X4
4152,20XEX02
4153,3271723
4154,4540454
4155,879X978
4156,63XX36
4157,39E3E93
4158,4299924
4159,66E7E66
415X,23855832
415E,93439
4160,0
4161,2098902
4162,2719172
4163,31E7E13
4164,422E224
4165,18781
4166,6214126
4167,889E988
4168,49994
4169,994499
416X,6877786
416E,3EXEEE7EEEXE3
4170,0
4171,59211295
4172,2X787X2
4173,93739
4174,45X3X54
4175,2903092
4176,6125216
4177,6546456
4178,4673764
4179,940E049
417X,8338
417E,1463641
4180,0
4181,2E707E2
4182,2689862
4183,3E373E3
4184,872278
4185,E7117E
4186,60855806
4187,93X39
4188,454X454
4189,3522253
418X,203X302
418E,101101
4190,0
4191,5X5X5
4192,X11211X
4193,3199913
4194,4542454
4195,205X502
4196,6530356
4197,9103019
4198,411X1X114
4199,32399323
419X,8E383E8
419E,6E272E6
41X0,0
41X1,3E606E3
41X2,4X1X4
41X3,3241423
41X4,43X6X34
41X5,7E6E7
41X6,646646
41X7,25400452
41X8,416614
41X9,6371736
41XX,6105016
41XE,2759572
41E0,0
41E1,259952
41E2,4157514
41E3,354E453
41E4,43X6X34
41E5,1X66X1
41E6,61E44E16
41E7,1903091
41E8,4298924
41E9,39993
41EX,6266626
41EE,51EEE15
4200,0
4201,3235323
4202,2126212
4203,90X22X09
4204,4229224
4205,37X4X73
4206,6486846
4207,6015106
4208,45E2E54
4209,3E303E3
420X,6E020E6
420E,1964691
4210,0
4211,9895989
4212,63X22X36
4213,3X33X3
4214,4512154
4215,3877783
4216,6425246
4217,1X9E9X1
4218,4677764
4219,3050503
421X,2084802
421E,1610161
4220,0
4221,5E0E5
4222,2347432
4223,674X476
4224,4224
4225,25E0E52
4226,6968696
4227,142E241
4228,413X314
4229,954459
422X,2956592
422E,3510153
4230,0
4231,2E383E2
4232,4661664
4233,3794973
4234,4E00E4
4235,247742
4236,652256
4237,6X313X6
4238,4678764
4239,90E0E09
423X,4613164
423E,5314135
4240,0
4241,EEEEEEE
4242,25452
4243,3204023
4244,4X313X4
4245,200E002
4246,619916
4247,5719175
4248,88E88
4249,3589853
424X,4071704
424E,6418146
4250,0
4251,1E181E1
4252,4727274
4253,320535023
4254,4544454
4255,1602061
4256,6317136
4257,173371
4258,89198
4259,6707076
425X,40677604
425E,131878131
4260,0
4261,727727
4262,42E0E24
4263,6X11X6
4264,8162618
4265,1754571
4266,6451546
4267,154X451
4268,454454
4269,3EE5EE3
426X,21E5E12
426E,351153
4270,0
4271,1998991
4272,4E747E4
4273,3134313
4274,4E515E4
4275,341E143
4276,6759576
4277,6X33X6
4278,4E0E4
4279,317713
427X,219X912
427E,7774777
4280,0
4281,3296923
4282,2X202X2
4283,32023
4284,4224224
4285,1229221
4286,6040406
4287,4193914
4288,45E4E54
4289,3351533
428X,8558
428E,64146
4290,0
4291,2539352
4292,6X909X6
4293,39599593
4294,416X614
4295,3115113
4296,6206026
4297,32123
4298,425524
4299,38X9X83
429X,233X332
429E,560065
42X0,0
42X1,4230324
42X2,4695964
42X3,64346
42X4,4169614
42X5,2E323E2
42X6,6183816
42X7,166E661
42X8,8265628
42X9,3X7X3
42XX,XE5EX
42XE,32223
42E0,0
42E1,3E585E3
42E2,282282
42E3,6162616
42E4,4136314
42E5,19291
42E6,60511506
42E7,64546
42E8,835E538
42E9,3XE2EX3
42EX,2135312
42EE,8119118
4300,0
4301,3E99E3
4302,2445442
4303,32323
4304,4X3X3X4
4305,36E7E63
4306,611202116
4307,13XX7XX31
4308,45E4E54
4309,61077016
430X,6181816
430E,64746
4310,0
4311,737737
4312,21XX12
4313,32899823
4314,4953594
4315,282E282
4316,6493946
4317,32423
4318,4E7E4
4319,9799979
431X,2102012
431E,635E536
4320,0
4321,56E5E65
4322,23E1E32
4323,64946
4324,43X1X34
4325,501105
4326,6705076
4327,2289822
4328,493E394
4329,3825283
432X,6EX6XE6
432E,32523
4330,0
4331,4EXXEX9XEXXE4
4332,859958
4333,93X7X39
4334,4334
4335,36199163
4336,6135316
4337,64E46
4338,4E686E4
4339,3283823
433X,2284822
433E,2563652
4340,0
4341,337E733
4342,25E52
4343,32623
4344,8316138
4345,16XX61
4346,617050716
4347,485E584
4348,808X808
4349,97EE79
434X,4X595X4
434E,168707861
4350,0
4351,6E474E6
4352,X51X15X
4353,3288823
4354,82728
4355,45811854
4356,606606
4357,32723
4358,85X9X58
4359,982289
435X,2E666E2
435E,33500533
4360,0
4361,6837386
4362,6782876
4363,3EX2XE3
4364,40X5X04
4365,2752572
4366,612E1E216
4367,493394
4368,454X454
4369,9020209
436X,263E0E362
436E,32823
4370,0
4371,78EEE87
4372,8X656X8
4373,9322239
4374,45X6X54
4375,E141E
4376,610101016
4377,1550551
4378,8E6E8
4379,3X717X3
437X,6831386
437E,5233325
4380,0
4381,747747
4382,4107014
4383,32923
4384,8547458
4385,3X4X4X3
4386,6754576
4387,6723276
4388,434434
4389,310013
438X,2595952
438E,X1551X
4390,0
4391,1316131
4392,6109016
4393,3X202X3
4394,4540454
4395,1221221
4396,6790976
4397,32X23
4398,43155134
4399,3E5E3
439X,8778
439E,1135311
43X0,0
43X1,24X3X42
43X2,201X102
43X3,3253523
43X4,8126218
43X5,4457544
43X6,6X4X4X6
43X7,2816182
43X8,4151514
43X9,37E2E73
43XX,2651562
43XE,32E23
43E0,0
43E1,239X932
43E2,26362
43E3,38X5X83
43E4,4187814
43E5,19791
43E6,6162616
43E7,2689862
43E8,4380834
43E9,6E979E6
43EX,2370732
43EE,249X942
4400,0
4401,30599503
4402,2249422
4403,305E6E503
4404,877E778
4405,71E7E17
4406,64X7X46
4407,6784876
4408,437E734
4409,90322309
440X,2178712
440E,2X7X7X2
4410,0
4411,158851
4412,2EXEEXEXEEXE2
4413,99299
4414,45X3X54
4415,80E88E08
4416,61X16
4417,6823286
4418,4678764
4419,3X3X3X3
441X,4102014
441E,1366631
4420,0
4421,8X919X8
4422,225522
4423,904409
4424,8058508
4425,E2X2E
4426,67X2X76
4427,99599
4428,4545454
4429,33X4X33
442X,4199914
442E,3643463
4430,0
4431,757757
4432,21244212
4433,681E186
4434,84248
4435,514415
4436,60X0X06
4437,1135311
4438,4078704
4439,3E686E3
443X,4431344
443E,99899
4440,0
4441,4456544
4442,4E5E5E4
4443,3210123
4444,4444
4445,1E77E1
4446,610E016
4447,12033021
4448,8053508
4449,67X4X76
444X,623E326
444E,2550552
4450,0
4451,7592957
4452,2162612
4453,99E99
4454,4503054
4455,42EE24
4456,667X766
4457,3XXXXX3
4458,4X777X4
4459,3103013
445X,4E202E4
445E,159E951
4460,0
4461,1520251
4462,292292
4463,9259529
4464,4502054
4465,78EEE87
4466,62526
4467,7887887
4468,82E2E28
4469,3294923
446X,X7E9E7X
446E,62E55E26
4470,0
4471,49600694
4472,2395932
4473,37X4X73
4474,4959594
4475,2744472
4476,64E5E46
4477,2E99E2
4478,40304
4479,91819
447X,X19591X
447E,9779779
4480,0
4481,2137312
4482,2E848E2
4483,93422439
4484,43577534
4485,67076
4486,60EXE06
4487,5X757X5
4488,455554
4489,9E00E9
448X,6926296
448E,11X7X11
4490,0
4491,67176
4492,458X854
4493,3E222E3
4494,4172714
4495,308E803
4496,60E030E06
4497,3138313
4498,4673764
4499,67276
449X,2066602
449E,X3EE3X
44X0,0
44X1,767767
44X2,XE878EX
44X3,344X443
44X4,4688864
44X5,67376
44X6,61X000X16
44X7,1E424E1
44X8,4506054
44X9,3739373
44XX,8998
44XE,1460641
44E0,0
44E1,67476
44E2,26X62
44E3,3EX9EEEEE9XE3
44E4,869X968
44E5,1846481
44E6,63036
44E7,9478749
44E8,4773774
44E9,67576
44EX,25E5E52
44EE,589985
4500,0
4501,3608063
4502,2E232E2
4503,921129
4504,4E717E4
4505,67676
4506,6268626
4507,2001002
4508,41688614
4509,323484323
450X,206878602
450E,31X00X13
4510,0
4511,67776
4512,81418
4513,6125216
4514,4561654
4515,5696965
4516,619111916
4517,1974791
4518,4X787X4
4519,67876
451X,4940494
451E,1X151X1
4520,0
4521,161161
4522,281E182
4523,64X7X46
4524,85E58
4525,67976
4526,6598956
4527,1934391
4528,8XE33EX8
4529,6E727E6
452X,601106
452E,8XE8EX8
4530,0
4531,67X76
4532,230032
4533,9732379
4534,47E44E74
4535,15XEX51
